path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183922.jpg,VideoCapture_20220317-183922.jpg,2022-03-18 17:48:07,2022-03-16 22:09:34,2022-06-10 10:48:35,3.485725,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183927.jpg,VideoCapture_20220317-183927.jpg,2022-03-18 17:48:07,2022-03-16 22:14:35,2022-06-10 10:48:35,3.852705,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183935.jpg,VideoCapture_20220317-183935.jpg,2022-03-18 17:48:07,2022-03-17 10:07:24,2022-06-10 10:48:35,6.632836,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183939.jpg,VideoCapture_20220317-183939.jpg,2022-03-18 17:48:07,2022-03-17 10:09:59,2022-06-10 10:48:35,6.449387,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183955.jpg,VideoCapture_20220317-183955.jpg,2022-03-18 17:48:07,2022-03-17 10:09:59,2022-06-10 10:48:35,6.734778,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184001.jpg,VideoCapture_20220317-184001.jpg,2022-03-18 17:48:08,2022-03-17 10:12:39,2022-06-10 10:48:35,7.389961,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184005.jpg,VideoCapture_20220317-184005.jpg,2022-03-18 17:48:08,2022-03-17 10:34:06,2022-06-10 10:48:35,6.790011,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184009.jpg,VideoCapture_20220317-184009.jpg,2022-03-18 17:48:08,2022-03-17 10:34:17,2022-06-10 10:48:35,6.191772,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184015.jpg,VideoCapture_20220317-184015.jpg,2022-03-18 17:48:08,2022-03-17 10:35:47,2022-06-10 10:48:35,5.481014,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184021.jpg,VideoCapture_20220317-184021.jpg,2022-03-18 17:48:08,2022-03-17 11:53:31,2022-06-10 10:48:35,7.629639,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184026.jpg,VideoCapture_20220317-184026.jpg,2022-03-18 17:48:08,2022-03-17 11:57:18,2022-06-10 10:48:35,8.69894,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184030.jpg,VideoCapture_20220317-184030.jpg,2022-03-18 17:48:08,2022-03-17 11:59:46,2022-06-10 10:48:35,7.393673,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184035.jpg,VideoCapture_20220317-184035.jpg,2022-03-18 17:48:08,2022-03-17 12:27:12,2022-06-10 10:48:35,8.399186,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184039.jpg,VideoCapture_20220317-184039.jpg,2022-03-18 17:48:08,2022-03-17 13:37:59,2022-06-10 10:48:35,5.620044,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184044.jpg,VideoCapture_20220317-184044.jpg,2022-03-18 17:48:08,2022-03-17 13:40:52,2022-06-10 10:48:35,9.217037,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184051.jpg,VideoCapture_20220317-184051.jpg,2022-03-18 17:48:09,2022-03-17 13:46:12,2022-06-10 10:48:35,8.784644,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184058.jpg,VideoCapture_20220317-184058.jpg,2022-03-18 17:48:09,2022-03-17 13:47:20,2022-06-10 10:48:35,10.171762,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184103.jpg,VideoCapture_20220317-184103.jpg,2022-03-18 17:48:09,2022-03-17 14:04:09,2022-06-10 10:48:35,5.976321,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184108.jpg,VideoCapture_20220317-184108.jpg,2022-03-18 17:48:09,2022-03-17 14:04:09,2022-06-10 10:48:35,4.945934,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184114.jpg,VideoCapture_20220317-184114.jpg,2022-03-18 17:48:09,2022-03-17 14:09:24,2022-06-10 10:48:36,5.322006,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184118.jpg,VideoCapture_20220317-184118.jpg,2022-03-18 17:48:09,2022-03-17 14:09:39,2022-06-10 10:48:36,7.112787,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184128.jpg,VideoCapture_20220317-184128.jpg,2022-03-18 17:48:09,2022-03-17 14:09:54,2022-06-10 10:48:36,7.140027,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184133.jpg,VideoCapture_20220317-184133.jpg,2022-03-18 17:48:09,2022-03-17 14:09:54,2022-06-10 10:48:36,5.022898,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184152.jpg,VideoCapture_20220317-184152.jpg,2022-03-18 17:48:09,2022-03-17 14:13:53,2022-06-10 10:48:36,5.832159,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-184157.jpg,VideoCapture_20220317-184157.jpg,2022-03-18 17:48:09,2022-03-17 14:18:12,2022-06-10 10:48:36,7.934788,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163522.jpg,VideoCapture_20220318-163522.jpg,2022-03-18 17:48:12,2022-03-17 13:59:19,2022-06-10 10:48:39,6.155794,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163531.jpg,VideoCapture_20220318-163531.jpg,2022-03-18 17:48:12,2022-03-17 14:09:13,2022-06-10 10:48:39,5.104797,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163541.jpg,VideoCapture_20220318-163541.jpg,2022-03-18 17:48:12,2022-03-17 14:09:13,2022-06-10 10:48:39,4.277479,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163546.jpg,VideoCapture_20220318-163546.jpg,2022-03-18 17:48:12,2022-03-17 14:36:56,2022-06-10 10:48:39,4.095515,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163554.jpg,VideoCapture_20220318-163554.jpg,2022-03-18 17:48:12,2022-03-17 15:14:13,2022-06-10 10:48:39,2.535237,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163615.jpg,VideoCapture_20220318-163615.jpg,2022-03-18 17:48:13,2022-03-17 15:58:02,2022-06-10 10:48:39,9.1027,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163649.jpg,VideoCapture_20220318-163649.jpg,2022-03-18 17:48:13,2022-03-17 15:58:13,2022-06-10 10:48:39,8.004323,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163702.jpg,VideoCapture_20220318-163702.jpg,2022-03-18 17:48:13,2022-03-17 21:03:50,2022-06-10 10:48:39,7.595808,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163707.jpg,VideoCapture_20220318-163707.jpg,2022-03-18 17:48:13,2022-03-17 21:06:58,2022-06-10 10:48:39,6.744177,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163712.jpg,VideoCapture_20220318-163712.jpg,2022-03-18 17:48:13,2022-03-17 21:22:37,2022-06-10 10:48:40,17.331544,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163727.jpg,VideoCapture_20220318-163727.jpg,2022-03-18 17:48:13,2022-03-17 23:33:27,2022-06-10 10:48:40,4.832548,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163820.jpg,VideoCapture_20220318-163820.jpg,2022-03-18 17:48:13,2022-03-17 23:38:05,2022-06-10 10:48:40,3.800969,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163827.jpg,VideoCapture_20220318-163827.jpg,2022-03-18 17:48:13,2022-03-17 23:39:10,2022-06-10 10:48:40,3.844493,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163845.jpg,VideoCapture_20220318-163845.jpg,2022-03-18 17:48:13,2022-03-17 23:43:41,2022-06-10 10:48:40,3.855967,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163909.jpg,VideoCapture_20220318-163909.jpg,2022-03-18 17:48:13,2022-03-17 23:49:44,2022-06-10 10:48:40,3.902565,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163915.jpg,VideoCapture_20220318-163915.jpg,2022-03-18 17:48:13,2022-03-17 23:49:44,2022-06-10 10:48:40,4.414205,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163926.jpg,VideoCapture_20220318-163926.jpg,2022-03-18 17:48:13,2022-03-17 23:49:44,2022-06-10 10:48:40,4.561515,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163931.jpg,VideoCapture_20220318-163931.jpg,2022-03-18 17:48:13,2022-03-17 23:50:23,2022-06-10 10:48:40,4.664113,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163937.jpg,VideoCapture_20220318-163937.jpg,2022-03-18 17:48:13,2022-03-17 23:50:23,2022-06-10 10:48:40,4.73949,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163948.jpg,VideoCapture_20220318-163948.jpg,2022-03-18 17:48:13,2022-03-17 23:51:03,2022-06-10 10:48:40,3.607575,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-163957.jpg,VideoCapture_20220318-163957.jpg,2022-03-18 17:48:13,2022-03-17 23:51:25,2022-06-10 10:48:40,2.328251,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-164006.jpg,VideoCapture_20220318-164006.jpg,2022-03-18 17:48:13,2022-03-17 23:56:23,2022-06-10 10:48:40,4.663062,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220318-180335.jpg,VideoCapture_20220318-180335.jpg,2022-04-08 01:01:39,2022-03-17 13:59:19,2022-06-10 10:48:51,6.192005,jpg,pic
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_153828.mp4,20220311_153828.mp4,2022-03-18 17:27:57,2022-03-11 15:38:33,2022-06-10 11:46:42,44.505853,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_154524.mp4,20220311_154524.mp4,2022-03-18 17:27:58,2022-03-11 15:45:28,2022-06-10 11:46:43,36.069064,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_162615.mp4,20220311_162615.mp4,2022-03-18 17:27:44,2022-03-11 16:26:20,2022-06-10 11:46:43,39.682264,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_173221.mp4,20220311_173221.mp4,2022-03-18 17:27:58,2022-03-11 17:32:28,2022-06-10 11:46:43,53.524944,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_173333.mp4,20220311_173333.mp4,2022-03-18 17:27:59,2022-03-11 17:33:42,2022-06-10 11:46:44,84.044346,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_195916.mp4,20220311_195916.mp4,2022-03-18 17:28:00,2022-03-11 19:59:25,2022-06-10 11:46:44,69.771367,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_200214.mp4,20220311_200214.mp4,2022-03-18 17:28:00,2022-03-11 20:02:19,2022-06-10 11:46:45,39.541241,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_201139.mp4,20220311_201139.mp4,2022-03-18 17:28:00,2022-03-11 20:11:51,2022-06-10 11:46:45,115.524176,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_201214.mp4,20220311_201214.mp4,2022-03-18 17:28:01,2022-03-11 20:12:25,2022-06-10 11:46:46,97.011694,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_202350.mp4,20220311_202350.mp4,2022-03-18 17:28:02,2022-03-11 20:23:58,2022-06-10 11:46:47,68.510125,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_203221.mp4,20220311_203221.mp4,2022-03-18 17:28:03,2022-03-11 20:32:26,2022-06-10 11:46:47,41.815106,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_203952.mp4,20220311_203952.mp4,2022-03-18 17:28:03,2022-03-11 20:39:59,2022-06-10 11:46:47,62.522134,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_220841.mp4,20220311_220841.mp4,2022-03-18 17:28:04,2022-03-11 22:08:47,2022-06-10 11:46:48,55.709375,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_220854.mp4,20220311_220854.mp4,2022-03-18 17:28:04,2022-03-11 22:09:03,2022-06-10 11:46:48,78.691035,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_090951.mp4,20220312_090951.mp4,2022-03-18 17:28:05,2022-03-12 09:09:58,2022-06-10 11:46:49,60.248828,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_091211.mp4,20220312_091211.mp4,2022-03-18 17:28:05,2022-03-12 09:12:19,2022-06-10 11:46:49,68.840036,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_093339.mp4,20220312_093339.mp4,2022-03-18 17:28:06,2022-03-12 09:33:45,2022-06-10 11:46:50,52.992516,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_100058.mp4,20220312_100058.mp4,2022-03-18 17:28:07,2022-03-12 10:01:07,2022-06-10 11:46:50,78.096702,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101206.mp4,20220312_101206.mp4,2022-03-18 17:28:07,2022-03-12 10:12:10,2022-06-10 11:46:51,38.177113,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101329.mp4,20220312_101329.mp4,2022-03-18 17:28:08,2022-03-12 10:13:36,2022-06-10 11:46:51,65.148552,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101342.mp4,20220312_101342.mp4,2022-03-18 17:28:08,2022-03-12 10:13:47,2022-06-10 11:46:51,35.2508,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101529.mp4,20220312_101529.mp4,2022-03-18 17:28:08,2022-03-12 10:15:38,2022-06-10 11:46:52,77.881444,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101808.mp4,20220312_101808.mp4,2022-03-18 17:28:09,2022-03-12 10:18:15,2022-06-10 11:46:52,60.578814,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101934.mp4,20220312_101934.mp4,2022-03-18 17:28:10,2022-03-12 10:19:39,2022-06-10 11:46:53,34.781962,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_102009.mp4,20220312_102009.mp4,2022-03-18 17:28:10,2022-03-12 10:20:14,2022-06-10 11:46:53,43.332332,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_102556.mp4,20220312_102556.mp4,2022-03-18 17:28:10,2022-03-12 10:26:04,2022-06-10 11:46:54,75.243243,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_102820.mp4,20220312_102820.mp4,2022-03-18 17:28:11,2022-03-12 10:28:27,2022-06-10 11:46:54,61.820479,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_102859.mp4,20220312_102859.mp4,2022-03-18 17:28:12,2022-03-12 10:29:04,2022-06-10 11:46:54,42.077094,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_103113.mp4,20220312_103113.mp4,2022-03-18 17:28:12,2022-03-12 10:31:20,2022-06-10 11:46:55,67.193578,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_103339.mp4,20220312_103339.mp4,2022-03-18 17:28:12,2022-03-12 10:33:44,2022-06-10 11:46:55,33.157112,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_103524.mp4,20220312_103524.mp4,2022-03-18 17:28:13,2022-03-12 10:35:29,2022-06-10 11:46:55,38.207107,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_103531.mp4,20220312_103531.mp4,2022-03-18 17:28:13,2022-03-12 10:35:38,2022-06-10 11:46:56,58.038064,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_104004.mp4,20220312_104004.mp4,2022-03-18 17:28:13,2022-03-12 10:40:09,2022-06-10 11:46:56,39.954572,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_104811.mp4,20220312_104811.mp4,2022-03-18 17:28:14,2022-03-12 10:48:16,2022-06-10 11:46:56,43.479985,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_104823.mp4,20220312_104823.mp4,2022-03-18 17:28:14,2022-03-12 10:48:29,2022-06-10 11:46:57,53.529972,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_104856.mp4,20220312_104856.mp4,2022-03-18 17:28:14,2022-03-12 10:49:01,2022-06-10 11:46:57,42.967354,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_105614.mp4,20220312_105614.mp4,2022-03-18 17:28:15,2022-03-12 10:56:19,2022-06-10 11:46:58,42.702971,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_105632.mp4,20220312_105632.mp4,2022-03-18 17:28:15,2022-03-12 10:56:37,2022-06-10 11:46:58,38.523664,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_105856.mp4,20220312_105856.mp4,2022-03-18 17:28:15,2022-03-12 10:59:04,2022-06-10 11:46:58,59.215188,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110155.mp4,20220312_110155.mp4,2022-03-18 17:28:16,2022-03-12 11:02:03,2022-06-10 11:46:59,71.013729,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110349.mp4,20220312_110349.mp4,2022-03-18 17:28:17,2022-03-12 11:03:54,2022-06-10 11:46:59,43.555567,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110438.mp4,20220312_110438.mp4,2022-03-18 17:28:17,2022-03-12 11:04:47,2022-06-10 11:47:00,85.472164,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110608.mp4,20220312_110608.mp4,2022-03-18 17:28:08,2022-03-12 11:06:14,2022-06-10 11:47:00,49.772989,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110628.mp4,20220312_110628.mp4,2022-03-18 17:28:18,2022-03-12 11:06:32,2022-06-10 11:47:01,34.559938,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113441.mp4,20220312_113441.mp4,2022-03-18 17:28:18,2022-03-12 11:34:56,2022-06-10 11:47:02,137.296901,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113707.mp4,20220312_113707.mp4,2022-03-18 17:28:19,2022-03-12 11:37:15,2022-06-10 11:47:02,66.279206,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113830.mp4,20220312_113830.mp4,2022-03-18 17:28:20,2022-03-12 11:38:37,2022-06-10 11:47:03,62.302145,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113905.mp4,20220312_113905.mp4,2022-03-18 17:28:21,2022-03-12 11:39:13,2022-06-10 11:47:03,66.673683,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_114227.mp4,20220312_114227.mp4,2022-03-18 17:28:21,2022-03-12 11:42:36,2022-06-10 11:47:04,74.617835,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_114237.mp4,20220312_114237.mp4,2022-03-18 17:28:22,2022-03-12 11:42:45,2022-06-10 11:47:04,61.333947,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_114945.mp4,20220312_114945.mp4,2022-03-18 17:28:22,2022-03-12 11:49:51,2022-06-10 11:47:04,49.314368,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115006.mp4,20220312_115006.mp4,2022-03-18 17:28:23,2022-03-12 11:50:13,2022-06-10 11:47:05,56.548478,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115030.mp4,20220312_115030.mp4,2022-03-18 17:28:23,2022-03-12 11:50:40,2022-06-10 11:47:05,95.121646,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115352.mp4,20220312_115352.mp4,2022-03-18 17:28:24,2022-03-12 11:53:58,2022-06-10 11:47:06,55.992749,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115401.mp4,20220312_115401.mp4,2022-03-18 17:28:25,2022-03-12 11:54:07,2022-06-10 11:47:06,47.914484,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115448.mp4,20220312_115448.mp4,2022-03-18 17:28:25,2022-03-12 11:54:58,2022-06-10 11:47:07,94.096092,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115820.mp4,20220312_115820.mp4,2022-03-18 17:28:26,2022-03-12 11:58:28,2022-06-10 11:47:08,73.937437,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_120650.mp4,20220312_120650.mp4,2022-03-18 17:28:26,2022-03-12 12:06:55,2022-06-10 11:47:08,33.443327,mp4,clip
